ID,name,normalized_name,price,approximation,weight_unit,weight,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
401458,Figaro Yami tyčinka pomaranč 25 g,figaro yami tycinka pomaranc 25 g,0.48,0,GRAMS,25.0,79,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401459,Nutella B-ready Oblátka plnená nátierkou z lieskovcov a kakaa a malými pšeničnými chrumkami 6 x 22 g,nutella b-ready oblatka plnena natierkou z lieskovcov a kakaa a malymi psenicnymi chrumkami 6 x 22 g,3.31,0,GRAMS,22.0,8,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401460,Nutella B-ready Oblátka plnená nátierkou z lieskovcov a kakaa a malými pšeničnými chrumkami 2 x 22 g,nutella b-ready oblatka plnena natierkou z lieskovcov a kakaa a malymi psenicnymi chrumkami 2 x 22 g,1.22,0,GRAMS,22.0,11,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401461,Kinder Schoko Bons bonbóny z mliečnej čokolády s mliečnou a lieskovcovou náplňou 125 g,kinder schoko bons bonbony z mliecnej cokolady s mliecnou a lieskovcovou naplnou 125 g,3.93,0,GRAMS,125.0,31,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401462,Kinder Schoko-Bons 200 g,kinder schoko-bons 200 g,5.51,0,GRAMS,200.0,31,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401463,Milka Oreo White 100 g,milka oreo white 100 g,2.19,0,GRAMS,100.0,27,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401464,Figaro Mliečna 80 g,figaro mliecna 80 g,1.73,0,GRAMS,80.0,53,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401465,ORION ŠTUDENTSKÁ PEČAŤ biela čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat biela cokolada s arasidmi. hrozienkami a zele 170 g,4.4,0,GRAMS,170.0,10,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401466,ORION Mliečna čokoláda 90 g,orion mliecna cokolada 90 g,2.08,0,GRAMS,90.0,6,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401467,ORION Biela čokoláda 90 g,orion biela cokolada 90 g,2.08,0,GRAMS,90.0,82,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401468,ORION ŠTUDENTSKÁ PEČAŤ mliečno-biela čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat mliecno-biela cokolada s arasidmi. hrozienkami a zele 170 g,4.4,0,GRAMS,170.0,15,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401469,ORION ŠTUDENTSKÁ PEČAŤ Caramel & Cookies. čokoláda s kúskami sušienok a karamelovou náplňou 235 g,orion studentska pecat caramel & cookies. cokolada s kuskami susienok a karamelovou naplnou 235 g,5.28,0,GRAMS,235.0,27,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401470,ORION ŠTUDENTSKÁ PEČAŤ Horká čokoláda Caramel & Brownies s kakaovou a karamelovou náplňou 240 g,orion studentska pecat horka cokolada caramel & brownies s kakaovou a karamelovou naplnou 240 g,5.28,0,GRAMS,240.0,53,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401471,LION WHITE chrumkavá oblátka v bielej poleve 42 g,lion white chrumkava oblatka v bielej poleve 42 g,0.84,0,GRAMS,42.0,84,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401472,Tesco Finest India pražená mletá káva kapsule 10 ks 50 g,tesco finest india prazena mleta kava kapsule 10 ks 50 g,3.87,0,GRAMS,50.0,16,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401473,Tesco Mliečna čokoláda s hrozienkami a nasekanými arašidmi 100 g,tesco mliecna cokolada s hrozienkami a nasekanymi arasidmi 100 g,1.15,0,GRAMS,100.0,25,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401474,Tesco Mliečna čokoláda s náplňou s mätovou príchuťou 100 g,tesco mliecna cokolada s naplnou s matovou prichutou 100 g,1.15,0,GRAMS,100.0,41,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401475,Tesco Mliečna čokoláda s arašidovou náplňou 100 g,tesco mliecna cokolada s arasidovou naplnou 100 g,1.15,0,GRAMS,100.0,8,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401476,Twix Salted Caramel 2 x 23 g (46 g),twix salted caramel 2 x 23 g (46 g),1.0,0,GRAMS,46.0,18,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401477,Knoppers Coconut Bar 40 g,knoppers coconut bar 40 g,0.97,0,GRAMS,40.0,36,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401478,Snickers Creamy Smooth Peanut 2 x 18.25 g (36.5 g),snickers creamy smooth peanut 2 x 18.25 g (36.5 g),1.04,0,GRAMS,36.5,17,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401479,Kinder Délice 39 g,kinder delice 39 g,0.85,0,GRAMS,39.0,44,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401480,Deva Exclusive Klasik Milk zmes bonbónov z mliečnej čokolády s náplňou 130 g,deva exclusive klasik milk zmes bonbonov z mliecnej cokolady s naplnou 130 g,3.65,0,GRAMS,130.0,20,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401481,Deva Elegance nugát karamel zmes bonbónov z belgickej mliečnej čokolády s náplňou 125 g,deva elegance nugat karamel zmes bonbonov z belgickej mliecnej cokolady s naplnou 125 g,3.65,0,GRAMS,125.0,16,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401482,Deva Excelent bonbóny z horkej a mliečnej čokolády s náplňou 140 g,deva excelent bonbony z horkej a mliecnej cokolady s naplnou 140 g,4.05,0,GRAMS,140.0,30,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401483,Deva Rumka belgická horká čokoláda s čokoládovou náplňou 26.5 g,deva rumka belgicka horka cokolada s cokoladovou naplnou 26.5 g,0.56,0,GRAMS,26.5,74,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401484,Deva Chrumkavý nugát belgická mliečna čokoláda s nugátom a pufovanou ryžou 22.5 g,deva chrumkavy nugat belgicka mliecna cokolada s nugatom a pufovanou ryzou 22.5 g,0.56,0,GRAMS,22.5,75,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401485,Deva Kaveto belgická mliečna čokoláda s kávovou náplňou 27 g,deva kaveto belgicka mliecna cokolada s kavovou naplnou 27 g,0.56,0,GRAMS,27.0,76,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401486,Deva Milkino belgická mliečna čokoláda s mliečnou náplňou 27 g,deva milkino belgicka mliecna cokolada s mliecnou naplnou 27 g,0.56,0,GRAMS,27.0,81,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401487,MILKA Biela čokoláda 100g,milka biela cokolada 100g,2.19,0,GRAMS,100.0,39,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401488,Milka Mliečna čokoláda z alpského mlieko s celými lieskovými orechami 100 g,milka mliecna cokolada z alpskeho mlieko s celymi lieskovymi orechami 100 g,2.19,0,GRAMS,100.0,62,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401489,Milka Cow Spots 100 g,milka cow spots 100 g,2.19,0,GRAMS,100.0,78,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401490,Milka Strawberry 100 g,milka strawberry 100 g,2.19,0,GRAMS,100.0,140,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401491,Milka Yoghurt 100 g,milka yoghurt 100 g,2.19,0,GRAMS,100.0,49,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401492,Milka Oreo 100 g,milka oreo 100 g,2.19,0,GRAMS,100.0,67,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401493,Milka Broken Hazelnut 100 g,milka broken hazelnut 100 g,2.19,0,GRAMS,100.0,36,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401494,Milka Mmmax Schoko & Keks sušienka v mliečnej čokoláde 300 g,milka mmmax schoko & keks susienka v mliecnej cokolade 300 g,6.14,0,GRAMS,300.0,37,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401495,Milka Mmmax Toffee Whole Nuts 300 g,milka mmmax toffee whole nuts 300 g,6.14,0,GRAMS,300.0,107,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401496,Charlotte Zmes bonbónov z mliečnej. bielej a horkej čokolády s lieskovoorieškovou náplňou 250 g,charlotte zmes bonbonov z mliecnej. bielej a horkej cokolady s lieskovoorieskovou naplnou 250 g,3.19,0,GRAMS,250.0,38,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401497,Toffifee 125 g,toffifee 125 g,3.19,0,GRAMS,125.0,103,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401498,Bella Vista Zmes plnených čokoládových praliniek z horkej. mliečnej a bielej čokolády 216 g,bella vista zmes plnenych cokoladovych praliniek z horkej. mliecnej a bielej cokolady 216 g,8.8,0,GRAMS,216.0,12,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401499,Charlotte Cukrovinky truffle obalené v kakaovom prášku 200 g,charlotte cukrovinky truffle obalene v kakaovom prasku 200 g,3.0,0,GRAMS,200.0,11,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401500,Chipicao Sušienky s kakaovou náplňou 50 g,chipicao susienky s kakaovou naplnou 50 g,1.21,0,GRAMS,50.0,179,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401501,Chipicao Cake Bar s náplňou s vanilkovou príchuťou a čokoládovou polevou. celomáčaný 64 g,chipicao cake bar s naplnou s vanilkovou prichutou a cokoladovou polevou. celomacany 64 g,1.21,0,GRAMS,64.0,72,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401502,Chipicao Mini croissant s kakaovou náplňou 60 g,chipicao mini croissant s kakaovou naplnou 60 g,1.21,0,GRAMS,60.0,7,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401503,Lindt Creation 70% horká čokoláda plnená čokoládovou penou a višňovou a chilli náplňou 150 g,lindt creation 70% horka cokolada plnena cokoladovou penou a visnovou a chilli naplnou 150 g,5.79,0,GRAMS,150.0,17,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401504,Lindt Creation 70% horká čokoláda so šľahanou horko-čokoládovou a pomarančovou náplňou 150 g,lindt creation 70% horka cokolada so slahanou horko-cokoladovou a pomarancovou naplnou 150 g,5.79,0,GRAMS,150.0,16,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401505,Lindt Creation Plnená mliečna čokoláda s chuťou Crème Brûlée kúskami karamelu a chrumiek 150 g,lindt creation plnena mliecna cokolada s chutou creme brulee kuskami karamelu a chrumiek 150 g,5.79,0,GRAMS,150.0,10,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401506,Schär Delishios chrumkavé cereálie máčané v mliečnej čokoláde 37 g,schar delishios chrumkave cerealie macane v mliecnej cokolade 37 g,2.1,0,GRAMS,37.0,30,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401507,AFTER EIGHT 200 g,after eight 200 g,5.28,0,GRAMS,200.0,15,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401508,Smith's Sweets Všetko najlepšie pralinky z mliečnej čokolády 200 g,smith's sweets vsetko najlepsie pralinky z mliecnej cokolady 200 g,10.66,0,GRAMS,200.0,12,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401509,Lindt Excellence Horká čokoláda 100% 50 g,lindt excellence horka cokolada 100% 50 g,4.28,0,GRAMS,50.0,37,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401510,Lindt Excellence 70% extra horká čokoláda 100 g,lindt excellence 70% extra horka cokolada 100 g,4.28,0,GRAMS,100.0,91,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401511,Lindt Excellence 78% extra horká čokoláda 100 g,lindt excellence 78% extra horka cokolada 100 g,4.28,0,GRAMS,100.0,82,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401512,Lindt Excellence 85% extra horká čokoláda 100 g,lindt excellence 85% extra horka cokolada 100 g,4.28,0,GRAMS,100.0,60,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401513,Lindt Excellence Horká čokoláda s čili extraktom 100 g,lindt excellence horka cokolada s cili extraktom 100 g,4.28,0,GRAMS,100.0,70,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401514,Lindt Excellence Extra jemná mliečna čokoláda 100 g,lindt excellence extra jemna mliecna cokolada 100 g,4.28,0,GRAMS,100.0,36,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401515,Lindt Excellence Intense Orange horká čokoláda s kúskami mandlí a s pomarančovou šťavou 100 g,lindt excellence intense orange horka cokolada s kuskami mandli a s pomarancovou stavou 100 g,4.28,0,GRAMS,100.0,60,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401516,Lindt Excellence Extra biela čokoláda s vanilkovou príchuťou 100 g,lindt excellence extra biela cokolada s vanilkovou prichutou 100 g,4.28,0,GRAMS,100.0,51,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401517,Figaro Horká 43% kakaa 80 g,figaro horka 43% kakaa 80 g,1.73,0,GRAMS,80.0,29,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401518,Figaro horká čokoláda 65% kakaa 80 g,figaro horka cokolada 65% kakaa 80 g,1.73,0,GRAMS,80.0,68,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401519,Figaro mliečna čokoláda s jahodovou náplňou 90 g,figaro mliecna cokolada s jahodovou naplnou 90 g,1.73,0,GRAMS,90.0,6,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401520,Figaro Café čokoládová tyčinka s kávovou príchuťou 31 g,figaro cafe cokoladova tycinka s kavovou prichutou 31 g,0.84,0,GRAMS,31.0,357,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401521,Figaro Nugát tyčinka v mliečnej čokoláde 32 g,figaro nugat tycinka v mliecnej cokolade 32 g,0.84,0,GRAMS,32.0,356,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401522,Figaro mliečna poleva 100 g,figaro mliecna poleva 100 g,1.5,0,GRAMS,100.0,156,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401523,Figaro Rumba tyčinka v horkej čokoláde 32 g,figaro rumba tycinka v horkej cokolade 32 g,0.84,0,GRAMS,32.0,150,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401524,Figaro Tatiana bonboniéra. mliečna čokoláda 140 g,figaro tatiana bonboniera. mliecna cokolada 140 g,6.14,0,GRAMS,140.0,4,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-04-30 17:23:03
401525,Figaro Tatiana bonboniéra. mliečna čokoláda 172 g,figaro tatiana bonboniera. mliecna cokolada 172 g,6.83,0,GRAMS,172.0,29,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401526,Figaro Tatiana mliečna čokoláda s lieskovoorieškovou náplňou 90 g,figaro tatiana mliecna cokolada s lieskovoorieskovou naplnou 90 g,1.73,0,GRAMS,90.0,42,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401527,Figaro Sladká Vášeň horká čokoláda 86% kakaa 100 g,figaro sladka vasen horka cokolada 86% kakaa 100 g,3.42,0,GRAMS,100.0,55,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401528,Lindt Švajčiarska mliečna čokoláda s celými jadrami lieskových orechov 300 g,lindt svajciarska mliecna cokolada s celymi jadrami lieskovych orechov 300 g,8.49,0,GRAMS,300.0,11,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401529,Maître Truffout Mozartkugeln pralinky plnené marcipánom 300 g,maitre truffout mozartkugeln pralinky plnene marcipanom 300 g,5.74,0,GRAMS,300.0,23,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401530,Milka I Love Milka bonboniéra. lieskovooriešková náplň 165 g,milka i love milka bonboniera. lieskovoorieskova napln 165 g,9.85,0,GRAMS,165.0,21,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401531,Lindt Lindor Zmes mliečnej. bielej a extra horkej čokolády s jemnou krémovou náplňou 200 g,lindt lindor zmes mliecnej. bielej a extra horkej cokolady s jemnou kremovou naplnou 200 g,8.8,0,GRAMS,200.0,55,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401532,Lindt Lindor Zmes čokolády s jemnou krémovou náplňou 337 g,lindt lindor zmes cokolady s jemnou kremovou naplnou 337 g,10.99,0,GRAMS,337.0,27,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401533,Lindt Lindor Mliečna čokoláda s morskou soľou a jemnou karamelovou náplňou 100 g,lindt lindor mliecna cokolada s morskou solou a jemnou karamelovou naplnou 100 g,3.65,0,GRAMS,100.0,15,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401534,Lindt Lindor Extra horká čokoláda s jemnou tekutou náplňou 200 g,lindt lindor extra horka cokolada s jemnou tekutou naplnou 200 g,8.8,0,GRAMS,200.0,27,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401535,Lindt Lindor Čokoládové bonbóny s kúskami lieskových orechov a jemnou krémovou náplňou 200 g,lindt lindor cokoladove bonbony s kuskami lieskovych orechov a jemnou kremovou naplnou 200 g,8.8,0,GRAMS,200.0,55,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401536,Lindt Lindor Mliečna čokoláda s jemnou kokosovou náplňou 200 g,lindt lindor mliecna cokolada s jemnou kokosovou naplnou 200 g,8.8,0,GRAMS,200.0,18,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401537,Lindt Lindor Mliečna čokoláda s jemnou tekutou náplňou 200 g,lindt lindor mliecna cokolada s jemnou tekutou naplnou 200 g,8.8,0,GRAMS,200.0,72,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401538,Lindt Lindor Mliečna čokoláda s jemnou krémovou náplňou 50 g,lindt lindor mliecna cokolada s jemnou kremovou naplnou 50 g,3.07,0,GRAMS,50.0,21,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401539,Lindt Lindor Mliečna čokoláda s jemnou pistáciovou náplňou 200 g,lindt lindor mliecna cokolada s jemnou pistaciovou naplnou 200 g,8.8,0,GRAMS,200.0,8,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-04-27 19:58:45
401540,Lindt Lindor Mliečna čokoláda s kryštálmi soli a jemnou karamelovou náplňou 200 g,lindt lindor mliecna cokolada s krystalmi soli a jemnou karamelovou naplnou 200 g,8.8,0,GRAMS,200.0,16,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401541,Lindt Lindor Horká čokoláda s jemnou náplňou 100 g,lindt lindor horka cokolada s jemnou naplnou 100 g,3.65,0,GRAMS,100.0,30,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401542,Lindt Lindor Biela čokoláda s jemnou tekutou náplňou 200 g,lindt lindor biela cokolada s jemnou tekutou naplnou 200 g,8.8,0,GRAMS,200.0,35,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401543,Lindt Excellence 90% extra jemná horká čokoláda 100 g,lindt excellence 90% extra jemna horka cokolada 100 g,4.28,0,GRAMS,100.0,46,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401544,Lindt Pralinés Hochfein Zmes plnených čokoládových bonbónov z mliečnej čokolády 200 g,lindt pralines hochfein zmes plnenych cokoladovych bonbonov z mliecnej cokolady 200 g,15.07,0,GRAMS,200.0,13,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401545,Smith's Sweets Exclusive Assorted zmes praliniek z mliečnej čokolády s krémovou náplňou 200 g,smith's sweets exclusive assorted zmes praliniek z mliecnej cokolady s kremovou naplnou 200 g,12.17,0,GRAMS,200.0,9,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401546,Maltesers Mliečna čokoláda s chrumkavým stredom 192.5 g,maltesers mliecna cokolada s chrumkavym stredom 192.5 g,4.55,0,GRAMS,192.5,12,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401547,Maltesers Mliečna čokoláda s chrumkavým stredom 37 g,maltesers mliecna cokolada s chrumkavym stredom 37 g,1.15,0,GRAMS,37.0,24,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401548,merci Finest Selection pralinky mix 250 g,merci finest selection pralinky mix 250 g,6.95,0,GRAMS,250.0,37,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401549,merci Finest Selection pralinky mix 400 g,merci finest selection pralinky mix 400 g,12.17,0,GRAMS,400.0,18,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401550,merci Finest Selection pralinky orieškové 250 g,merci finest selection pralinky orieskove 250 g,6.95,0,GRAMS,250.0,18,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401551,merci Finest Selection pralinky horké 250 g,merci finest selection pralinky horke 250 g,6.95,0,GRAMS,250.0,19,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401552,merci Finest Selection pralinky mliečne 250 g,merci finest selection pralinky mliecne 250 g,6.95,0,GRAMS,250.0,29,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401553,merci Finest Selection pralinky Mousse au Chocolat 210 g,merci finest selection pralinky mousse au chocolat 210 g,6.95,0,GRAMS,210.0,19,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401554,merci Mliečna čokoláda s lieskovými orieškami a mandľami 100 g,merci mliecna cokolada s lieskovymi orieskami a mandlami 100 g,3.24,0,GRAMS,100.0,42,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401555,merci Smotanová čokoláda s kávovou príchuťou na bielej čokoláde 100 g,merci smotanova cokolada s kavovou prichutou na bielej cokolade 100 g,3.24,0,GRAMS,100.0,7,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401556,merci Horká čokoláda plnená marcipánovou náplňou 112 g,merci horka cokolada plnena marcipanovou naplnou 112 g,3.24,0,GRAMS,112.0,16,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401557,merci Jemná smotanová čokoláda 100 g,merci jemna smotanova cokolada 100 g,3.24,0,GRAMS,100.0,38,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401558,merci Mliečna čokoláda plnená lieskoorieškovým krémom 112 g,merci mliecna cokolada plnena lieskoorieskovym kremom 112 g,3.24,0,GRAMS,112.0,21,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401559,Milka Mmmax Peanut Caramel 276 g,milka mmmax peanut caramel 276 g,6.14,0,GRAMS,276.0,35,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401560,Milka Bubbly White 95 g,milka bubbly white 95 g,2.19,0,GRAMS,95.0,37,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401561,Milka Bubbly Alpine Milk 90 g,milka bubbly alpine milk 90 g,2.19,0,GRAMS,90.0,59,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401562,Milka Mmmax Choco Jelly mliečna čokoláda s želé 250 g,milka mmmax choco jelly mliecna cokolada s zele 250 g,6.14,0,GRAMS,250.0,23,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401563,Milka Mmmax Nutty Choco Wafer 270 g,milka mmmax nutty choco wafer 270 g,6.14,0,GRAMS,270.0,46,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401564,Milka Chocolate Dessert 100 g,milka chocolate dessert 100 g,2.19,0,GRAMS,100.0,32,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401565,Milka Darkmilk čokoláda s alpským mliekom 85 g,milka darkmilk cokolada s alpskym mliekom 85 g,2.19,0,GRAMS,85.0,23,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401566,Milka Darkmilk čokoláda s alpským mliekom a kúskami jemne slaného karamelu 85 g,milka darkmilk cokolada s alpskym mliekom a kuskami jemne slaneho karamelu 85 g,2.19,0,GRAMS,85.0,33,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401567,Milka I Love Milka bonboniéra. lieskovooriešková náplň 44 g,milka i love milka bonboniera. lieskovoorieskova napln 44 g,2.42,0,GRAMS,44.0,36,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401568,Milka I Love Milka bonboniéra. lieskovooriešková náplň 110 g,milka i love milka bonboniera. lieskovoorieskova napln 110 g,3.93,0,GRAMS,110.0,29,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401569,Milka Mmmax Luflée Caramel mliečna čokoláda s karamelom 250 g,milka mmmax luflee caramel mliecna cokolada s karamelom 250 g,6.14,0,GRAMS,250.0,31,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401570,Milka Milkinis čokoládové tyčinky s mliečnou náplňou 87.5 g,milka milkinis cokoladove tycinky s mliecnou naplnou 87.5 g,2.19,0,GRAMS,87.5,9,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
401571,Milka Mliečna čokoláda 100 g,milka mliecna cokolada 100 g,2.19,0,GRAMS,100.0,91,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:18
